No,Keyword,Search Volume,CPC,Paid Difficulty,SEO Difficulty
1,"apple notes template",1300,"US$0.65",2,"-"
2,"export notes",390,"US$0.00",1,"-"
3,"notion examples",390,"$4.00",2,42
4,"apple notes export",320,"$0.00",1,45
5,"how to export notes from mac",320,"US$0.00",1,"-"
6,"notion formulas",320,"$0.00",1,42
7,"what are source notes",210,"$0.00",1,34
8,"notion cover dimensions",140,"$0.00",1,14
9,"notion export",140,"$0.00",1,29
10,"notion how to",110,"$2.32",4,52
11,"apple notes convert handwriting to text",90,"$0.00",1,40
12,"notion salaries",70,"$0.00",1,18
13,"where are apple notes stored",70,"US$0.00",1,"-"
14,"notion explained",50,"$0.00",2,60
15,"notion exporter",50,"$0.00",1,46
16,"apple notes daily planner template",40,"US$0.00",84,"-"
17,"apple notes location",40,"$0.00",1,47
18,"apple notes speech to text",40,"$0.00",4,7
19,"apple notes text to speech",30,"$0.00",12,9
20,"apple notes to notion",30,"$0.00",1,32
21,"how to export notes from kindle",30,"US$0.00",1,"-"
22,"mac notes export all",30,"$0.00",1,44
23,"notion countdown formula",30,"$0.00",1,17
24,"notion date",30,"$0.91",1,38
25,"apple notes weekly planner template",20,"US$0.00",100,"-"
26,"can you convert apple notes to pdf",20,"$0.00",1,5
27,"can you handwrite notes in notion",20,"$0.00",1,5
28,"how to export notes from android",20,"US$0.00",1,"-"
29,"mac notes exporter",20,"US$0.00",1,"-"
30,"notion date range",20,"$0.00",1,13
31,"notion example sentence",20,"$0.00",1,13
32,"apple notes daily planner",10,"US$0.00",46,"-"
33,"apple notes export all to pdf",10,"$0.00",1,5
34,"apple notes exporter pro",10,"$0.00",1,5
35,"apple notes meal planner",10,"US$0.00",2,"-"
36,"apple notes organisation",10,"US$0.00",1,"-"
37,"apple notes trip planner template",10,"US$0.00",15,"-"
38,"concept of export",10,"$0.00",1,13
39,"concept of export and import",10,"$0.00",1,5
40,"concept of export in agriculture",10,"$0.00",1,5
41,"export notes macos",10,"US$0.00",1,"-"
42,"export notion table to google sheets",10,"$0.00",7,8
43,"how to export apple notes to word",10,"US$0.00",1,"-"
44,"notion export disabled",10,"$0.00",1,13
45,"notion export location",10,"$0.00",1,13
46,"notion export pdf",10,"$0.00",1,13
47,"notion export to csv",10,"$0.00",1,5
48,"notion how much",10,"$0.00",1,13
49,"notion so export",10,"$0.00",1,13
50,"perplexity to notion batch export",10,"$0.00",6,7
51,"app to export apple notes",0,"US$0.00",1,"-"
52,"apple books notes export",0,"$0.00",1,4
53,"apple keynote export presenter notes",0,"$0.00",1,4
54,"apple music 6 luni",0,"US$0.00",1,"-"
55,"apple notes and notion integration",0,"$0.00",1,4
56,"apple notes app planner",0,"US$0.00",1,"-"
57,"apple notes batch export",0,"$0.00",1,4
58,"apple notes budget planner",0,"US$0.00",1,"-"
59,"apple notes convert currency",0,"$0.00",1,4
60,"apple notes convert existing handwriting to text",0,"$0.00",1,4
61,"apple notes convert handwriting",0,"$0.00",1,4
62,"apple notes convert handwriting to type",0,"$0.00",1,4
63,"apple notes convert handwritten note to text",0,"$0.00",1,4
64,"apple notes convert handwritten to text",0,"$0.00",1,4
65,"apple notes convert markdown",0,"$0.00",1,4
66,"apple notes convert pdf",0,"$0.00",1,4
67,"apple notes convert pdf to text",0,"$0.00",1,4
68,"apple notes convert pencil to text",0,"$0.00",1,4
69,"apple notes convert photo to text",0,"$0.00",1,4
70,"apple notes convert scan to text",0,"$0.00",1,4
71,"apple notes convert scribble to text",0,"$0.00",1,4
72,"apple notes convert to checklist",0,"$0.00",1,4
73,"apple notes convert to smart folder",0,"$0.00",1,4
74,"apple notes convert to word",0,"$0.00",1,4
75,"apple notes day planner",0,"US$0.00",1,"-"
76,"apple notes digital planner",0,"US$0.00",1,"-"
77,"apple notes export all to markdown",0,"$0.00",1,4
78,"apple notes export as txt",0,"$0.00",1,4
79,"apple notes export attachments",0,"$0.00",1,4
80,"apple notes export backup",0,"$0.00",1,4
81,"apple notes export bulk",0,"$0.00",1,4
82,"apple notes export drawing",0,"$0.00",1,4
83,"apple notes export folder to markdown",0,"$0.00",1,4
84,"apple notes export github",0,"$0.00",1,4
85,"apple notes export html",0,"$0.00",1,4
86,"apple notes export image",0,"$0.00",1,4
87,"apple notes export ipad",0,"$0.00",1,4
88,"apple notes export md",0,"$0.00",1,4
89,"apple notes export multiple notes",0,"$0.00",1,4
90,"apple notes export multiple notes to pdf",0,"$0.00",1,4
91,"apple notes export pdf ipad",0,"$0.00",1,4
92,"apple notes export shortcut",0,"$0.00",1,4
93,"apple notes export to csv",0,"$0.00",1,4
94,"apple notes export to excel",0,"$0.00",1,4
95,"apple notes export to md",0,"$0.00",1,4
96,"apple notes export to notion",0,"$0.00",1,4
97,"apple notes export to notion",0,"US$0.00",1,"-"
98,"apple notes export txt",0,"$0.00",1,4
99,"apple notes exporter app",0,"$0.00",1,4
100,"apple notes exporter download",0,"$0.00",1,4
101,"apple notes how to export as pdf",0,"$0.00",1,4
102,"apple notes in notion",0,"$0.00",1,4
103,"apple notes instead of notion",0,"$0.00",1,4
104,"apple notes integration with notion",0,"$0.00",1,4
105,"apple notes into notion",0,"$0.00",1,4
106,"apple notes ipad convert handwriting to text",0,"$0.00",1,4
107,"apple notes ipad export to pdf",0,"$0.00",1,4
108,"apple notes mass export",0,"$0.00",1,4
109,"apple notes monthly planner",0,"US$0.00",1,"-"
110,"apple notes not saving reddit",0,"$0.00",1,4
111,"apple notes organiser",0,"US$0.00",1,"-"
112,"apple notes organization tips",0,"US$0.00",1,"-"
113,"apple notes organizer",0,"US$0.00",1,"-"
114,"apple notes ou notion",0,"$0.00",1,4
115,"apple notes reference another note",0,"$0.00",1,4
116,"apple notes save to files",0,"$0.00",1,4
117,"apple notes save to pdf",0,"$0.00",1,4
118,"apple notes send to email",0,"$0.00",1,4
119,"apple notes to csv",0,"$0.00",1,4
120,"apple notes to epub",0,"$0.00",1,4
121,"apple notes to file",0,"$0.00",1,4
122,"apple notes to files",0,"$0.00",1,4
123,"apple notes to financial statements",0,"$0.00",1,4
124,"apple notes to plain text",0,"$0.00",1,4
125,"apple notes to rtf",0,"$0.00",1,4
126,"apple notes to text file",0,"$0.00",1,4
127,"apple notes trip planner",0,"US$0.00",1,"-"
128,"apple notes weekly planner",0,"US$0.00",1,"-"
129,"apple notes what is export as markdown",0,"$0.00",1,4
130,"apple notes with notion",0,"$0.00",1,4
131,"apple voice notes export",0,"$0.00",1,4
132,"bulk export apple notes to pdf",0,"$0.00",1,4
133,"can apple notes be exported as pdf",0,"$0.00",1,4
134,"can i link apple notes to notion",0,"$0.00",1,4
135,"cara export notion ke excel",0,"$0.00",1,4
136,"cara export notion to pdf",0,"$0.00",1,4
137,"chatgpt to notion batch export",0,"$0.00",1,4
138,"concept 2 export data",0,"$0.00",1,4
139,"concept of export processing zone and sez",0,"$0.00",1,4
140,"concept of export promotion",0,"$0.00",1,4
141,"concept of export promotion and import substitution policies",0,"$0.00",1,4
142,"concept of export trade",0,"$0.00",1,4
143,"downloading apple notes for export",0,"$0.00",1,4
144,"evernote app export notes",0,"US$0.00",1,"-"
145,"export all apple notes at once",0,"$0.00",1,4
146,"export apple notes data",0,"$0.00",1,4
147,"export apple notes files",0,"$0.00",1,4
148,"export apple notes folder to pdf",0,"$0.00",1,4
149,"export apple notes from icloud",0,"$0.00",1,4
150,"export apple notes in bulk",0,"$0.00",1,4
151,"export apple notes in pdf",0,"$0.00",1,4
152,"export apple notes into pdf",0,"$0.00",1,4
153,"export apple notes mac",0,"$0.00",1,4
154,"export apple notes macos",0,"$0.00",1,4
155,"export apple notes on ipad",0,"$0.00",1,4
156,"export apple notes on mac",0,"$0.00",1,4
157,"export apple notes table to excel",0,"$0.00",1,4
158,"export apple notes to craft",0,"$0.00",1,4
159,"export apple notes to excel",0,"$0.00",1,4
160,"export apple notes to google",0,"$0.00",1,4
161,"export apple notes to google drive",0,"$0.00",1,4
162,"export apple notes to joplin",0,"$0.00",1,4
163,"export apple notes to keep",0,"$0.00",1,4
164,"export apple notes to microsoft onenote",0,"$0.00",1,4
165,"export apple notes to notability",0,"$0.00",1,4
166,"export apple notes to one note",0,"$0.00",1,4
167,"export apple notes to onedrive",0,"$0.00",1,4
168,"export apple notes to rtf",0,"$0.00",1,4
169,"export apple notes to samsung",0,"$0.00",1,4
170,"export apple notes to text file",0,"$0.00",1,4
171,"export apple notes to upnote",0,"$0.00",1,4
172,"export block notion",0,"$0.00",1,12
173,"export concept bangkok",0,"$0.00",1,12
174,"export from apple notes to notion",0,"$0.00",1,4
175,"export from apple notes to obsidian",0,"$0.00",1,4
176,"export from apple notes to onenote",0,"$0.00",1,4
177,"export from notes app",0,"US$0.00",1,"-"
178,"export notes app iphone",0,"US$0.00",1,"-"
179,"export notes app mac",0,"US$0.00",1,"-"
180,"export notes app notes",0,"US$0.00",1,"-"
181,"export notes from apple",0,"$0.00",1,4
182,"export notion calendar to excel",0,"$0.00",1,4
183,"export notion calendar to pdf",0,"$0.00",1,4
184,"export notion file to pdf",0,"$0.00",1,4
185,"export notion from one account to another",0,"$0.00",1,4
186,"export notion into excel",0,"$0.00",1,4
187,"export notion into obsidian",0,"$0.00",1,4
188,"export notion into pdf",0,"$0.00",1,4
189,"export notion journal",0,"$0.00",1,12
190,"export notion link to pdf",0,"$0.00",1,4
191,"export notion list to excel",0,"$0.00",1,4
192,"export notion notes to pdf",0,"$0.00",1,4
193,"export notion page as html",0,"$0.00",1,4
194,"export notion sheet",0,"$0.00",1,12
195,"export notion site to pdf",0,"$0.00",1,4
196,"export notion to bear",0,"$0.00",1,4
197,"export notion to email",0,"US$0.00",1,"-"
198,"export notion to goodnotes",0,"$0.00",1,4
199,"export notion to google keep",0,"$0.00",1,4
200,"export notion to logseq",0,"$0.00",1,4
201,"export notion to remnote",0,"$0.00",1,4
202,"exporter notion vers excel",0,"$0.00",1,4
203,"exporter notion vers word",0,"$0.00",1,4
204,"how to export notes app from mac",0,"US$0.00",1,"-"
205,"how to export notion board",0,"$0.00",1,4
206,"how to export notion site",0,"$0.00",1,4
207,"how to use apple notes like it's notion",0,"$0.00",1,4
208,"icloud notes export pdf",0,"$0.00",1,4
209,"icloud notes export pdf with links",0,"$0.00",1,4
210,"import notes from apple notes to notion",0,"$0.00",1,4
211,"ios notes app export",0,"US$0.00",1,"-"
212,"ios notes export pdf",0,"$0.00",1,4
213,"ipad notes app export",0,"US$0.00",1,"-"
214,"iphone notes convert handwriting to text",0,"$0.00",1,4
215,"iphone notes convert photo to pdf",0,"$0.00",1,4
216,"iphone notes meal planner",0,"US$0.00",1,"-"
217,"iphone notes planner template",0,"US$0.00",1,"-"
218,"iphone notes weekly planner",0,"US$0.00",1,"-"
219,"kindle app export notes",0,"US$0.00",1,"-"
220,"mac notes app export all notes",0,"US$0.00",1,"-"
221,"mac notes bulk export",0,"$0.00",1,4
222,"mac notes convert handwriting to text",0,"$0.00",1,4
223,"mac notes export folder",0,"$0.00",1,4
224,"mac notes export import",0,"$0.00",1,4
225,"mac notes export markdown",0,"$0.00",1,4
226,"mac notes export pdf",0,"$0.00",1,4
227,"mac notes export to notion",0,"US$0.00",1,"-"
228,"macbook notes empty",0,"US$0.00",1,"-"
229,"macos export notes app",0,"US$0.00",1,"-"
230,"move apple notes to notion",0,"$0.00",1,4
231,"no export option notion",0,"$0.00",1,4
232,"notes app export",0,"US$0.00",1,"-"
233,"notes app export pdf",0,"US$0.00",1,"-"
234,"notes exporter apple",0,"US$0.00",1,"-"
235,"notion better export",0,"$0.00",1,12
236,"notion calendar export ics",0,"$0.00",1,4
237,"notion can you export",0,"$0.00",1,4
238,"notion database export excel",0,"$0.00",1,4
239,"notion easy export",0,"$0.00",1,12
240,"notion enable export",0,"$0.00",1,12
241,"notion export a database",0,"$0.00",1,4
242,"notion export all content",0,"$0.00",1,4
243,"notion export all files",0,"$0.00",1,4
244,"notion export all notes",0,"$0.00",1,4
245,"notion export backup",0,"$0.00",1,12
246,"notion export board view",0,"$0.00",1,4
247,"notion export broken",0,"$0.00",1,12
248,"notion export calendar view",0,"$0.00",1,4
249,"notion export chrome extension",0,"$0.00",1,4
250,"notion export create folders for subpages",0,"$0.00",1,4
251,"notion export current view",0,"$0.00",1,4
252,"notion export current view to default view",0,"$0.00",1,4
253,"notion export dark mode",0,"$0.00",1,4
254,"notion export database to json",0,"$0.00",1,4
255,"notion export database to markdown",0,"$0.00",1,4
256,"notion export disabled for this page",0,"$0.00",1,4
257,"notion export doc",0,"$0.00",1,12
258,"notion export docs",0,"$0.00",1,12
259,"notion export documents",0,"$0.00",1,12
260,"notion export docx",0,"$0.00",1,12
261,"notion export email",0,"$0.00",1,12
262,"notion export empty zip",0,"$0.00",1,4
263,"notion export enhancer",0,"$0.00",1,12
264,"notion export error",0,"$0.00",1,12
265,"notion export extension",0,"$0.00",1,12
266,"notion export file",0,"$0.00",1,12
267,"notion export filtered database",0,"$0.00",1,4
268,"notion export folder",0,"$0.00",1,12
269,"notion export font",0,"$0.00",1,12
270,"notion export font size",0,"$0.00",1,4
271,"notion export format",0,"$0.00",1,12
272,"notion export gallery view",0,"$0.00",1,4
273,"notion export gantt",0,"$0.00",1,12
274,"notion export github",0,"$0.00",1,12
275,"notion export greyed out",0,"$0.00",1,4
276,"notion export history",0,"$0.00",1,12
277,"notion export horizontal",0,"$0.00",1,12
278,"notion export how long",0,"$0.00",1,4
279,"notion export images",0,"$0.00",1,12
280,"notion export in dark mode",0,"$0.00",1,4
281,"notion export in markdown",0,"$0.00",1,4
282,"notion export include comments",0,"$0.00",1,4
283,"notion export include databases",0,"$0.00",1,4
284,"notion export include subpages",0,"$0.00",1,4
285,"notion export inline database",0,"$0.00",1,4
286,"notion export invalid",0,"$0.00",1,12
287,"notion export issue",0,"$0.00",1,12
288,"notion export json",0,"$0.00",1,12
289,"notion export landscape pdf",0,"$0.00",1,4
290,"notion export limit",0,"$0.00",1,12
291,"notion export link",0,"$0.00",1,12
292,"notion export list",0,"$0.00",1,12
293,"notion export md",0,"$0.00",1,12
294,"notion export md file",0,"$0.00",1,4
295,"notion export members",0,"$0.00",1,12
296,"notion export missing",0,"$0.00",1,12
297,"notion export multiple pages to pdf",0,"$0.00",1,4
298,"notion export my data",0,"$0.00",1,4
299,"notion export not available",0,"$0.00",1,4
300,"notion export not showing",0,"$0.00",1,4
301,"notion export obsidian",0,"$0.00",1,12
302,"notion export online",0,"$0.00",1,12
303,"notion export page and subpages",0,"$0.00",1,4
304,"notion export page as template",0,"$0.00",1,4
305,"notion export page break",0,"$0.00",1,4
306,"notion export pdf dark mode",0,"$0.00",1,4
307,"notion export pdf font size",0,"$0.00",1,4
308,"notion export pdf horizontal",0,"$0.00",1,4
309,"notion export pdf mermaid",0,"$0.00",1,4
310,"notion export pdf without links",0,"$0.00",1,4
311,"notion export prettify",0,"$0.00",1,12
312,"notion export reddit",0,"$0.00",1,12
313,"notion export scale percent",0,"$0.00",1,4
314,"notion export script",0,"$0.00",1,12
315,"notion export settings",0,"$0.00",1,12
316,"notion export shortcut",0,"$0.00",1,12
317,"notion export single page",0,"$0.00",1,4
318,"notion export space",0,"$0.00",1,12
319,"notion export subpages",0,"$0.00",1,12
320,"notion export table view",0,"$0.00",1,4
321,"notion export taking forever",0,"$0.00",1,4
322,"notion export to",0,"$0.00",1,12
323,"notion export to apple notes",0,"$0.00",1,4
324,"notion export to google calendar",0,"$0.00",1,4
325,"notion export to google drive",0,"$0.00",1,4
326,"notion export to joplin",0,"$0.00",1,4
327,"notion export to latex",0,"$0.00",1,4
328,"notion export to notebooklm",0,"$0.00",1,4
329,"notion export tool",0,"$0.00",1,12
330,"notion export user list",0,"$0.00",1,4
331,"notion export users",0,"$0.00",1,12
332,"notion export website",0,"$0.00",1,12
333,"notion export whole workspace",0,"$0.00",1,4
334,"notion export wiki",0,"$0.00",1,12
335,"notion export word document",0,"$0.00",1,4
336,"notion export zip",0,"$0.00",1,12
337,"notion exporter une base de données",0,"$0.00",1,4
338,"notion html export not working",0,"$0.00",1,4
339,"notion import mac notes",0,"US$0.00",1,"-"
340,"notion mass export",0,"$0.00",1,12
341,"notion mobile export",0,"$0.00",1,12
342,"notion pdf export extension",0,"$0.00",1,4
343,"notion pdf export github",0,"$0.00",1,4
344,"notion so export to pdf",0,"$0.00",1,4
345,"notion table export excel",0,"$0.00",1,4
346,"notion to obsidian migrate",0,"$0.00",1,4
347,"notion usage example",0,"$0.00",1,12
348,"notion won't export",0,"$0.00",1,12
349,"notion workspace export not working",0,"$0.00",1,4
350,"notion write right to left",0,"$0.00",1,4
351,"organiser ses notes apple",0,"US$0.00",1,"-"
352,"organize apple notes reddit",0,"US$0.00",1,"-"
353,"readwise notion export",0,"$0.00",1,12
